CustomerID,Name,Age,Gender,Subscription_Length,Login_Frequency,Support_Contacts,Last_Login_Days,Monthly_Usage_Hours,Payment_Failed,Feedback_Score,Churn
CUST0001,Julie Ramirez,34,Male,4,48.0,7,53,3.33,No,2.0,Yes
CUST0002,Victoria Yang,48,Female,41,26.0,13,48,1.24,Yes,4.0,Yes
CUST0003,Jon Hall,61,Female,17,47.0,14,60,97.94,No,3.0,Yes
CUST0004,Christopher Baker,49,Female,12,43.0,12,11,126.01,Yes,8.0,Yes
CUST0005,Meghan Baker,62,Male,35,13.0,4,30,179.55,No,2.0,Yes
CUST0006,Richard Chambers,36,Female,41,48.0,13,55,22.06,No,5.0,Yes
CUST0007,Nichole Mccarthy,28,Female,19,34.0,9,18,45.82,No,3.0,Yes
CUST0008,Sheryl Spencer,37,Male,47,48.0,0,49,169.91,Yes,10.0,Yes
CUST0009,Melissa Sherman,50,Male,17,60.0,7,36,41.63,No,8.0,Yes
CUST0010,Kimberly Flores,34,Male,42,16.0,0,31,22.14,No,2.0,Yes
CUST0011,April Williams,41,Male,38,2.0,8,13,96.4,No,4.0,Yes
CUST0012,Caroline Brown,27,Male,25,2.0,8,31,20.04,No,10.0,Yes
CUST0013,Ian Peterson,39,Female,33,22.0,12,5,3.86,No,1.0,Yes
CUST0014,Terry Mills,24,Female,28,53.0,7,25,154.1,No,8.0,Yes
CUST0015,Pamela Moore,48,Male,17,12.0,13,3,134.85,Yes,10.0,Yes
CUST0016,Samantha Burgess,48,Male,5,34.0,13,57,163.98,Yes,8.0,Yes
CUST0017,Lisa Wolfe,57,Male,38,40.0,10,29,16.89,Yes,4.0,Yes
CUST0018,Gary Mckinney,62,Male,32,5.0,12,3,177.5,No,5.0,Yes
CUST0019,Brian Lam,18,Female,9,14.0,3,23,107.58,Yes,,Yes
CUST0020,Erin Cortez,27,Male,37,19.0,1,5,84.67,No,2.0,Yes
CUST0021,Adam Johnson,41,Male,30,56.0,10,30,173.15,No,1.0,Yes
CUST0022,Hayden Payne,48,Male,43,16.0,15,49,30.21,No,7.0,Yes
CUST0023,Anthony Montgomery,59,Male,29,43.0,13,58,97.87,Yes,2.0,Yes
CUST0024,Timothy Gordon,52,Female,20,10.0,5,13,77.49,Yes,5.0,Yes
CUST0025,Lisa May,48,Male,39,59.0,5,30,25.59,Yes,10.0,Yes
CUST0026,Eric Pineda,19,Female,32,23.0,15,8,117.66,No,4.0,No
CUST0027,Lori Curry,32,Male,38,25.0,14,50,112.54,Yes,7.0,Yes
CUST0028,Anthony Hernandez,27,Female,40,41.0,14,24,159.04,Yes,7.0,Yes
CUST0029,Katherine Hall,24,Female,41,53.0,9,34,7.24,Yes,6.0,Yes
CUST0030,Charles Stewart,44,Female,22,25.0,13,20,32.41,Yes,5.0,Yes
CUST0031,Jared Rogers,36,Male,30,4.0,10,60,98.64,No,10.0,Yes
CUST0032,Amy Brown,37,Male,44,0.0,15,1,2.13,Yes,2.0,Yes
CUST0033,Shannon Chase,45,Female,36,13.0,11,47,40.83,No,10.0,Yes
CUST0034,Joel Sharp,63,Male,7,26.0,13,17,30.75,Yes,1.0,Yes
CUST0035,John Fleming,50,Male,8,49.0,10,56,121.37,Yes,9.0,Yes
CUST0036,Wyatt Davis,50,Female,36,24.0,4,20,141.96,Yes,5.0,Yes
CUST0037,Victor Galvan,43,Male,1,27.0,3,54,153.36,No,5.0,Yes
CUST0038,Angela Rollins,29,Male,7,47.0,6,15,120.3,No,9.0,No
CUST0039,Michael Cisneros,57,Male,7,33.0,8,14,192.07,No,6.0,No
CUST0040,Katherine Ochoa,27,Female,8,5.0,12,42,190.53,No,10.0,Yes
CUST0041,Jennifer Jones,29,Male,17,37.0,1,23,104.32,No,10.0,Yes
CUST0042,Denise Valdez,56,Male,38,40.0,5,28,158.45,Yes,9.0,Yes
CUST0043,James Hanna,41,Female,29,9.0,10,12,95.04,No,4.0,Yes
CUST0044,Christopher Bowers,62,Female,5,16.0,9,16,55.78,No,9.0,No
CUST0045,Bryan Mason,24,Male,15,57.0,5,14,165.57,Yes,6.0,Yes
CUST0046,Jessica Harris,29,Female,44,11.0,0,42,109.07,Yes,2.0,Yes
CUST0047,Mary Reeves,58,Female,4,34.0,1,33,113.14,No,5.0,Yes
CUST0048,James Edwards,18,Female,43,38.0,0,7,114.8,No,1.0,Yes
CUST0049,Kevin Thomas,44,Male,23,21.0,11,27,46.31,Yes,10.0,Yes
CUST0050,Stephanie Dennis,50,Male,40,42.0,9,56,170.59,Yes,,Yes
CUST0051,Michael Moran,47,Female,5,10.0,3,53,183.35,Yes,6.0,Yes
CUST0052,Tina Martin,28,Male,17,13.0,3,15,133.26,No,7.0,No
CUST0053,James Durham,54,Male,4,39.0,7,45,13.21,No,6.0,Yes
